ticker,date,close,high,low,open,volume,time,symbol,company_name,last_sale,market_cap,adr_tso,ipo_year,sector,industry,summary_quote,stock_exchange
SPWR,2016-12-09,7.65,7.9,7.53,7.6,2880793,2016-12-14 08:07:32,SPWR,SunPower Corporation,7.55,1053764651.35,0,2005,Technology,Semiconductors,https://www.nasdaq.com/symbol/spwr,nasdaq
SPWR,2016-12-12,7.53,7.83,7.5,7.74,2047969,2016-12-14 08:07:32,SPWR,SunPower Corporation,7.55,1053764651.35,0,2005,Technology,Semiconductors,https://www.nasdaq.com/symbol/spwr,nasdaq
SPWR,2016-12-13,7.35,7.61,7.23,7.57,2652412,2016-12-14 08:07:32,SPWR,SunPower Corporation,7.55,1053764651.35,0,2005,Technology,Semiconductors,https://www.nasdaq.com/symbol/spwr,nasdaq
SPWR,2016-12-14,7.19,7.39,7.08,7.32,2788715,2016-12-20 09:14:45,SPWR,SunPower Corporation,7.55,1053764651.35,0,2005,Technology,Semiconductors,https://www.nasdaq.com/symbol/spwr,nasdaq
SPWR,2016-12-15,7.11,7.25,7.07,7.17,1667306,2016-12-20 09:14:45,SPWR,SunPower Corporation,7.55,1053764651.35,0,2005,Technology,Semiconductors,https://www.nasdaq.com/symbol/spwr,nasdaq
SPWR,2016-12-16,7.46,7.505,7.1428,7.16,3151863,2016-12-20 09:14:45,SPWR,SunPower Corporation,7.55,1053764651.35,0,2005,Technology,Semiconductors,https://www.nasdaq.com/symbol/spwr,nasdaq
SPWR,2016-12-19,7.52,7.68,7.4,7.5,2596851,2016-12-20 09:14:45,SPWR,SunPower Corporation,7.55,1053764651.35,0,2005,Technology,Semiconductors,https://www.nasdaq.com/symbol/spwr,nasdaq
SPXC,2016-12-01,24.47,24.89,24.23,24.8,317842,2016-12-14 08:07:37,SPXC,SPX Corporation,31,1320886936,0,0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/spxc,nyse
SPXC,2016-12-02,24.46,24.685,24.07,24.38,240429,2016-12-14 08:07:37,SPXC,SPX Corporation,31,1320886936,0,0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/spxc,nyse
SPXC,2016-12-05,24.65,25.17,24.4603,24.89,450538,2016-12-14 08:07:37,SPXC,SPX Corporation,31,1320886936,0,0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/spxc,nyse
SPXC,2016-12-06,24.87,24.9599,24.25,24.71,420831,2016-12-14 08:07:37,SPXC,SPX Corporation,31,1320886936,0,0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/spxc,nyse
SPXC,2016-12-07,25.08,25.18,24.45,24.81,263508,2016-12-14 08:07:37,SPXC,SPX Corporation,31,1320886936,0,0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/spxc,nyse
SPXC,2016-12-08,24.75,25.372,24.601,25.19,386275,2016-12-14 08:07:37,SPXC,SPX Corporation,31,1320886936,0,0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/spxc,nyse
SPXC,2016-12-09,24.76,24.81,24.48,24.74,339177,2016-12-14 08:07:37,SPXC,SPX Corporation,31,1320886936,0,0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/spxc,nyse
SPXC,2016-12-12,24.51,25.02,24.22,24.86,219615,2016-12-14 08:07:37,SPXC,SPX Corporation,31,1320886936,0,0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/spxc,nyse
SPXC,2016-12-13,24.41,24.87,23.94,24.59,198173,2016-12-14 08:07:37,SPXC,SPX Corporation,31,1320886936,0,0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/spxc,nyse
SPXC,2016-12-14,23.96,24.59,23.85,24.23,199452,2016-12-20 09:14:56,SPXC,SPX Corporation,31,1320886936,0,0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/spxc,nyse
SPXC,2016-12-15,24.39,24.75,23.84,23.95,204342,2016-12-20 09:14:56,SPXC,SPX Corporation,31,1320886936,0,0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/spxc,nyse
SPXC,2016-12-16,23.27,24.47,23.25,24.47,1261295,2016-12-20 09:14:56,SPXC,SPX Corporation,31,1320886936,0,0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/spxc,nyse
SPXC,2016-12-19,24,24.15,23.29,23.29,263048,2016-12-20 09:14:56,SPXC,SPX Corporation,31,1320886936,0,0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/spxc,nyse
SQNS,2016-12-01,1.86,1.93,1.79,1.9,182481,2016-12-14 08:07:59,SQNS,Sequans Communications S.A.,1.76,140522479.68,0,2011,Technology,Semiconductors,https://www.nasdaq.com/symbol/sqns,nyse
SQNS,2016-12-02,1.78,1.88,1.76,1.84,221583,2016-12-14 08:07:59,SQNS,Sequans Communications S.A.,1.76,140522479.68,0,2011,Technology,Semiconductors,https://www.nasdaq.com/symbol/sqns,nyse
SQNS,2016-12-05,1.73,1.84,1.73,1.84,765603,2016-12-14 08:07:59,SQNS,Sequans Communications S.A.,1.76,140522479.68,0,2011,Technology,Semiconductors,https://www.nasdaq.com/symbol/sqns,nyse
SQNS,2016-12-06,1.76,1.8,1.75,1.75,71991,2016-12-14 08:07:59,SQNS,Sequans Communications S.A.,1.76,140522479.68,0,2011,Technology,Semiconductors,https://www.nasdaq.com/symbol/sqns,nyse
SQNS,2016-12-07,1.78,1.8,1.77,1.78,96572,2016-12-14 08:07:59,SQNS,Sequans Communications S.A.,1.76,140522479.68,0,2011,Technology,Semiconductors,https://www.nasdaq.com/symbol/sqns,nyse
SQNS,2016-12-08,1.76,1.79,1.76,1.79,127810,2016-12-14 08:07:59,SQNS,Sequans Communications S.A.,1.76,140522479.68,0,2011,Technology,Semiconductors,https://www.nasdaq.com/symbol/sqns,nyse
SQNS,2016-12-09,1.77,1.8,1.745,1.77,172823,2016-12-14 08:07:59,SQNS,Sequans Communications S.A.,1.76,140522479.68,0,2011,Technology,Semiconductors,https://www.nasdaq.com/symbol/sqns,nyse
SQNS,2016-12-12,1.74,1.774,1.74,1.76,223380,2016-12-14 08:07:59,SQNS,Sequans Communications S.A.,1.76,140522479.68,0,2011,Technology,Semiconductors,https://www.nasdaq.com/symbol/sqns,nyse
SQNS,2016-12-13,1.73,1.8,1.72,1.8,213196,2016-12-14 08:07:59,SQNS,Sequans Communications S.A.,1.76,140522479.68,0,2011,Technology,Semiconductors,https://www.nasdaq.com/symbol/sqns,nyse
SQNS,2016-12-14,1.72,1.81,1.65,1.73,470897,2016-12-20 09:15:29,SQNS,Sequans Communications S.A.,1.76,140522479.68,0,2011,Technology,Semiconductors,https://www.nasdaq.com/symbol/sqns,nyse
SQNS,2016-12-15,1.7701,1.82,1.71,1.73,57641,2016-12-20 09:15:29,SQNS,Sequans Communications S.A.,1.76,140522479.68,0,2011,Technology,Semiconductors,https://www.nasdaq.com/symbol/sqns,nyse
SQNS,2016-12-16,1.75,1.85,1.75,1.76,108611,2016-12-20 09:15:29,SQNS,Sequans Communications S.A.,1.76,140522479.68,0,2011,Technology,Semiconductors,https://www.nasdaq.com/symbol/sqns,nyse
SQNS,2016-12-19,1.8293,1.85,1.76,1.77,50214,2016-12-20 09:15:29,SQNS,Sequans Communications S.A.,1.76,140522479.68,0,2011,Technology,Semiconductors,https://www.nasdaq.com/symbol/sqns,nyse
SSNC,2016-12-01,29.06,30.42,28.71,30.09,4396242,2016-12-14 08:10:03,SSNC,"SS&C Technologies Holdings, Inc.",48.94,10074824762.42,0,2010,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ssnc,nasdaq
SSNC,2016-12-02,28.98,29.35,28.73,29,1695875,2016-12-14 08:10:03,SSNC,"SS&C Technologies Holdings, Inc.",48.94,10074824762.42,0,2010,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ssnc,nasdaq
SSNC,2016-12-05,28.98,29.56,28.81,29.02,1489894,2016-12-14 08:10:03,SSNC,"SS&C Technologies Holdings, Inc.",48.94,10074824762.42,0,2010,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ssnc,nasdaq
SSNC,2016-12-06,28.96,29.1,28.61,28.98,2161412,2016-12-14 08:10:03,SSNC,"SS&C Technologies Holdings, Inc.",48.94,10074824762.42,0,2010,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ssnc,nasdaq
SSNC,2016-12-07,29.26,29.35,28.71,29.18,1757422,2016-12-14 08:10:03,SSNC,"SS&C Technologies Holdings, Inc.",48.94,10074824762.42,0,2010,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ssnc,nasdaq
SSNC,2016-12-08,29.35,29.7,29.06,29.63,1384865,2016-12-14 08:10:03,SSNC,"SS&C Technologies Holdings, Inc.",48.94,10074824762.42,0,2010,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ssnc,nasdaq
SSNC,2016-12-09,29.24,29.59,29.02,29.31,1206766,2016-12-14 08:10:03,SSNC,"SS&C Technologies Holdings, Inc.",48.94,10074824762.42,0,2010,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ssnc,nasdaq
SSNC,2016-12-12,29.08,29.49,28.945,29.07,908293,2016-12-14 08:10:03,SSNC,"SS&C Technologies Holdings, Inc.",48.94,10074824762.42,0,2010,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ssnc,nasdaq
SSNC,2016-12-13,29.19,29.4,28.96,29.06,1027148,2016-12-14 08:10:03,SSNC,"SS&C Technologies Holdings, Inc.",48.94,10074824762.42,0,2010,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ssnc,nasdaq
SSNC,2016-12-14,28.91,29.19,28.85,29.17,860212,2016-12-20 09:18:26,SSNC,"SS&C Technologies Holdings, Inc.",48.94,10074824762.42,0,2010,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ssnc,nasdaq
SSNC,2016-12-15,28.89,29.145,28.74,29.09,1166411,2016-12-20 09:18:26,SSNC,"SS&C Technologies Holdings, Inc.",48.94,10074824762.42,0,2010,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ssnc,nasdaq
SSNC,2016-12-16,29.44,29.46,28.63,29.03,2972791,2016-12-20 09:18:26,SSNC,"SS&C Technologies Holdings, Inc.",48.94,10074824762.42,0,2010,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ssnc,nasdaq
SSNC,2016-12-19,29.29,29.635,29.195,29.37,1061886,2016-12-20 09:18:26,SSNC,"SS&C Technologies Holdings, Inc.",48.94,10074824762.42,0,2010,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ssnc,nasdaq
STM,2016-12-01,9.84,10.14,9.78,10.14,5091296,2016-12-14 08:12:49,STM,STMicroelectronics N.V.,22.83,20469156229.38,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/stm,nyse
STM,2016-12-02,9.93,10,9.77,9.81,2101722,2016-12-14 08:12:49,STM,STMicroelectronics N.V.,22.83,20469156229.38,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/stm,nyse
STM,2016-12-05,10.31,10.32,10.06,10.11,2046980,2016-12-14 08:12:49,STM,STMicroelectronics N.V.,22.83,20469156229.38,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/stm,nyse
STM,2016-12-06,10.45,10.47,10.3,10.32,2576104,2016-12-14 08:12:49,STM,STMicroelectronics N.V.,22.83,20469156229.38,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/stm,nyse
STM,2016-12-07,10.55,10.59,10.32,10.34,2364564,2016-12-14 08:12:49,STM,STMicroelectronics N.V.,22.83,20469156229.38,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/stm,nyse
STM,2016-12-08,10.78,10.84,10.5,10.51,3539086,2016-12-14 08:12:49,STM,STMicroelectronics N.V.,22.83,20469156229.38,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/stm,nyse
STM,2016-12-09,10.59,10.77,10.52,10.73,2557926,2016-12-14 08:12:49,STM,STMicroelectronics N.V.,22.83,20469156229.38,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/stm,nyse
STM,2016-12-12,10.51,10.57,10.41,10.57,2153820,2016-12-14 08:12:49,STM,STMicroelectronics N.V.,22.83,20469156229.38,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/stm,nyse
STM,2016-12-13,10.72,10.78,10.7,10.74,1468821,2016-12-14 08:12:49,STM,STMicroelectronics N.V.,22.83,20469156229.38,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/stm,nyse
STM,2016-12-14,10.62,10.75,10.605,10.7,1643558,2016-12-20 09:22:11,STM,STMicroelectronics N.V.,22.83,20469156229.38,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/stm,nyse
STM,2016-12-15,10.67,10.71,10.46,10.5,1896714,2016-12-20 09:22:11,STM,STMicroelectronics N.V.,22.83,20469156229.38,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/stm,nyse
STM,2016-12-16,10.79,10.89,10.76,10.87,2710603,2016-12-20 09:22:11,STM,STMicroelectronics N.V.,22.83,20469156229.38,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/stm,nyse
STM,2016-12-19,10.94,11,10.84,10.92,3058718,2016-12-20 09:22:11,STM,STMicroelectronics N.V.,22.83,20469156229.38,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/stm,nyse
STRM,2016-12-01,1.65,1.68,1.615,1.63,18603,2016-12-14 08:13:44,STRM,"Streamline Health Solutions, Inc.",1.75,34973300.25,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/strm,nasdaq
STRM,2016-12-02,1.68,1.68,1.645,1.66,5777,2016-12-14 08:13:44,STRM,"Streamline Health Solutions, Inc.",1.75,34973300.25,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/strm,nasdaq
STRM,2016-12-05,1.68,1.72,1.61,1.65,6927,2016-12-14 08:13:44,STRM,"Streamline Health Solutions, Inc.",1.75,34973300.25,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/strm,nasdaq
STRM,2016-12-06,1.65,1.74,1.65,1.67,8628,2016-12-14 08:13:44,STRM,"Streamline Health Solutions, Inc.",1.75,34973300.25,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/strm,nasdaq
STRM,2016-12-07,1.66,1.67,1.63,1.66,9843,2016-12-14 08:13:44,STRM,"Streamline Health Solutions, Inc.",1.75,34973300.25,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/strm,nasdaq
STRM,2016-12-08,1.46,1.63,1.39,1.63,60147,2016-12-14 08:13:44,STRM,"Streamline Health Solutions, Inc.",1.75,34973300.25,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/strm,nasdaq
STRM,2016-12-09,1.4,1.45,1.35,1.45,10213,2016-12-14 08:13:44,STRM,"Streamline Health Solutions, Inc.",1.75,34973300.25,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/strm,nasdaq
STRM,2016-12-12,1.36,1.41,1.3101,1.41,24241,2016-12-14 08:13:44,STRM,"Streamline Health Solutions, Inc.",1.75,34973300.25,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/strm,nasdaq
STRM,2016-12-13,1.45,1.4517,1.3214,1.348,39894,2016-12-14 08:13:44,STRM,"Streamline Health Solutions, Inc.",1.75,34973300.25,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/strm,nasdaq
STRM,2016-12-14,1.4,1.51,1.39,1.42,244545,2016-12-20 09:23:28,STRM,"Streamline Health Solutions, Inc.",1.75,34973300.25,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/strm,nasdaq
STRM,2016-12-15,1.3417,1.4321,1.31,1.371,46420,2016-12-20 09:23:28,STRM,"Streamline Health Solutions, Inc.",1.75,34973300.25,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/strm,nasdaq
STRM,2016-12-16,1.29,1.49,1.29,1.32,84941,2016-12-20 09:23:28,STRM,"Streamline Health Solutions, Inc.",1.75,34973300.25,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/strm,nasdaq
STRM,2016-12-19,1.23,1.3,1.22,1.3,30983,2016-12-20 09:23:28,STRM,"Streamline Health Solutions, Inc.",1.75,34973300.25,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/strm,nasdaq
STX,2016-12-01,38.11,40.97,38.03,40.73,5532711,2016-12-14 08:14:30,STX,Seagate Technology PLC,51.77,14745514549.77,0,2002,Technology,Electronic Components,https://www.nasdaq.com/symbol/stx,nasdaq
STX,2016-12-02,38.87,39.02,38.05,38.3,4144608,2016-12-14 08:14:30,STX,Seagate Technology PLC,51.77,14745514549.77,0,2002,Technology,Electronic Components,https://www.nasdaq.com/symbol/stx,nasdaq
STX,2016-12-05,39.16,39.63,37.4,37.4,3813200,2016-12-14 08:14:30,STX,Seagate Technology PLC,51.77,14745514549.77,0,2002,Technology,Electronic Components,https://www.nasdaq.com/symbol/stx,nasdaq
STX,2016-12-06,39.15,39.49,39,39.03,3408928,2016-12-14 08:14:30,STX,Seagate Technology PLC,51.77,14745514549.77,0,2002,Technology,Electronic Components,https://www.nasdaq.com/symbol/stx,nasdaq
STX,2016-12-07,40.27,40.355,38.9,39.76,7636382,2016-12-14 08:14:30,STX,Seagate Technology PLC,51.77,14745514549.77,0,2002,Technology,Electronic Components,https://www.nasdaq.com/symbol/stx,nasdaq
STX,2016-12-08,39.23,40.37,39.14,40.29,3584324,2016-12-14 08:14:30,STX,Seagate Technology PLC,51.77,14745514549.77,0,2002,Technology,Electronic Components,https://www.nasdaq.com/symbol/stx,nasdaq
STX,2016-12-09,39.38,40.14,36.5,39.4,4125494,2016-12-14 08:14:30,STX,Seagate Technology PLC,51.77,14745514549.77,0,2002,Technology,Electronic Components,https://www.nasdaq.com/symbol/stx,nasdaq
STX,2016-12-12,39.17,39.39,38.44,39.37,3836444,2016-12-14 08:14:30,STX,Seagate Technology PLC,51.77,14745514549.77,0,2002,Technology,Electronic Components,https://www.nasdaq.com/symbol/stx,nasdaq
STX,2016-12-13,40.84,41.4543,39.08,39.22,5722053,2016-12-14 08:14:30,STX,Seagate Technology PLC,51.77,14745514549.77,0,2002,Technology,Electronic Components,https://www.nasdaq.com/symbol/stx,nasdaq
STX,2016-12-14,40.2,40.99,40,40.87,4504900,2016-12-20 09:24:28,STX,Seagate Technology PLC,51.77,14745514549.77,0,2002,Technology,Electronic Components,https://www.nasdaq.com/symbol/stx,nasdaq
STX,2016-12-15,40.6,40.97,39.66,40.33,2927816,2016-12-20 09:24:28,STX,Seagate Technology PLC,51.77,14745514549.77,0,2002,Technology,Electronic Components,https://www.nasdaq.com/symbol/stx,nasdaq
STX,2016-12-16,39.1,40.87,39.01,40.86,8418473,2016-12-20 09:24:28,STX,Seagate Technology PLC,51.77,14745514549.77,0,2002,Technology,Electronic Components,https://www.nasdaq.com/symbol/stx,nasdaq
STX,2016-12-19,38.71,39.089,38.33,38.5,4271289,2016-12-20 09:24:28,STX,Seagate Technology PLC,51.77,14745514549.77,0,2002,Technology,Electronic Components,https://www.nasdaq.com/symbol/stx,nasdaq
SWIR,2016-12-01,14.85,15.4501,14.75,15.25,258691,2016-12-14 08:16:09,SWIR,"Sierra Wireless, Inc.",18.6,667024086,0,0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/swir,nasdaq
SWIR,2016-12-02,15.25,15.35,14.85,15,167403,2016-12-14 08:16:09,SWIR,"Sierra Wireless, Inc.",18.6,667024086,0,0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/swir,nasdaq
SWIR,2016-12-05,15.1,15.6,15.0736,15.5,209529,2016-12-14 08:16:09,SWIR,"Sierra Wireless, Inc.",18.6,667024086,0,0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/swir,nasdaq
SWIR,2016-12-06,15.45,15.6,15.2,15.25,179378,2016-12-14 08:16:09,SWIR,"Sierra Wireless, Inc.",18.6,667024086,0,0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/swir,nasdaq
SWIR,2016-12-07,15.9,15.9,15.3501,15.5,174946,2016-12-14 08:16:09,SWIR,"Sierra Wireless, Inc.",18.6,667024086,0,0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/swir,nasdaq
SWIR,2016-12-08,16.2,16.45,15.864,15.9,387604,2016-12-14 08:16:09,SWIR,"Sierra Wireless, Inc.",18.6,667024086,0,0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/swir,nasdaq
SWIR,2016-12-09,16.3,16.5,16.2,16.2,187444,2016-12-14 08:16:09,SWIR,"Sierra Wireless, Inc.",18.6,667024086,0,0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/swir,nasdaq
SWIR,2016-12-12,16.3,16.45,16.2,16.3,168278,2016-12-14 08:16:09,SWIR,"Sierra Wireless, Inc.",18.6,667024086,0,0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/swir,nasdaq
SWIR,2016-12-13,16.45,16.45,16.25,16.3,178152,2016-12-14 08:16:09,SWIR,"Sierra Wireless, Inc.",18.6,667024086,0,0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/swir,nasdaq
SWIR,2016-12-14,16.25,16.3,15.95,16.2,246492,2016-12-20 09:26:57,SWIR,"Sierra Wireless, Inc.",18.6,667024086,0,0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/swir,nasdaq
SWIR,2016-12-15,16.2,16.5,15.85,16.05,263773,2016-12-20 09:26:57,SWIR,"Sierra Wireless, Inc.",18.6,667024086,0,0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/swir,nasdaq
SWIR,2016-12-16,16.1,16.5,16.05,16.3,254571,2016-12-20 09:26:57,SWIR,"Sierra Wireless, Inc.",18.6,667024086,0,0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/swir,nasdaq
SWIR,2016-12-19,16.3,16.75,15.9639,16.1,258817,2016-12-20 09:26:57,SWIR,"Sierra Wireless, Inc.",18.6,667024086,0,0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/swir,nasdaq
SWKS,2016-12-01,71.78,77.07,71.65,76.92,4086921,2016-12-14 08:16:29,SWKS,"Skyworks Solutions, Inc.",98.96,18056983602.08,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/swks,nasdaq
SWKS,2016-12-02,73.34,73.445,71.65,71.69,1927115,2016-12-14 08:16:29,SWKS,"Skyworks Solutions, Inc.",98.96,18056983602.08,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/swks,nasdaq
SWKS,2016-12-05,74.82,74.98,73.49,73.72,2899638,2016-12-14 08:16:29,SWKS,"Skyworks Solutions, Inc.",98.96,18056983602.08,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/swks,nasdaq
SWKS,2016-12-06,76.17,76.55,74.82,75.33,3299041,2016-12-14 08:16:29,SWKS,"Skyworks Solutions, Inc.",98.96,18056983602.08,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/swks,nasdaq
SWKS,2016-12-07,77.34,77.66,74.25,75.78,2471531,2016-12-14 08:16:29,SWKS,"Skyworks Solutions, Inc.",98.96,18056983602.08,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/swks,nasdaq
SWKS,2016-12-08,79.52,79.74,76.98,77.3,2716780,2016-12-14 08:16:29,SWKS,"Skyworks Solutions, Inc.",98.96,18056983602.08,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/swks,nasdaq
SWKS,2016-12-09,76.93,81.04,75.65,80.6,4750178,2016-12-14 08:16:29,SWKS,"Skyworks Solutions, Inc.",98.96,18056983602.08,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/swks,nasdaq
SWKS,2016-12-12,76.26,77.08,75.37,76.36,2303202,2016-12-14 08:16:29,SWKS,"Skyworks Solutions, Inc.",98.96,18056983602.08,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/swks,nasdaq
SWKS,2016-12-13,76.88,77.63,75.95,76.8,1714312,2016-12-14 08:16:29,SWKS,"Skyworks Solutions, Inc.",98.96,18056983602.08,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/swks,nasdaq
SWKS,2016-12-14,75.14,77,74.62,76.49,2620883,2016-12-20 09:27:28,SWKS,"Skyworks Solutions, Inc.",98.96,18056983602.08,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/swks,nasdaq
SWKS,2016-12-15,77.21,77.83,74.63,75.21,2331317,2016-12-20 09:27:28,SWKS,"Skyworks Solutions, Inc.",98.96,18056983602.08,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/swks,nasdaq
SWKS,2016-12-16,76.81,78.59,76.67,77.51,2335513,2016-12-20 09:27:28,SWKS,"Skyworks Solutions, Inc.",98.96,18056983602.08,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/swks,nasdaq
SWKS,2016-12-19,77.44,78.33,76.91,76.95,1116640,2016-12-20 09:27:28,SWKS,"Skyworks Solutions, Inc.",98.96,18056983602.08,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/swks,nasdaq
